id,y
22873,7413.701891114339
22874,4271.219508411631
22875,6689.8487001047615
22876,8376.71782918859
22877,6171.848417739623
22878,4603.99688754397
22879,4782.228344423567
22880,7121.051936792494
22881,8164.3238034717015
22882,5851.136451491557
22883,6415.799805544729
22884,6608.182800016785
22885,7947.138581182016
22886,4081.675335347942
22887,7065.890890790847
22888,6541.04469130034
22889,5299.516167487787
22890,6709.465466759082
22891,5576.8292721053695
22892,5511.779216443672
22893,8162.151548661272
22894,6603.909230621051
22895,7307.446581929655
22896,8269.191524162732
22897,6486.765627872853
22898,4912.809361431913
22899,7254.14750685582
22900,4065.2609323870965
22901,4018.1388311593914
22902,8000.278659153117
22903,7154.028034251198
22904,3324.6390947111086
22905,5450.350512334684
22906,7297.967018208281
22907,6267.503690888258
22908,4830.951406343137
22909,3718.5376917208855
22910,8245.580740002884
22911,6467.04229320038
22912,6375.819835797929
22913,6007.964446227028
22914,7281.1929260550105
22915,5535.714905783466
22916,5155.950454285081
22917,5331.923418476439
22918,7432.661629200729
22919,7523.933051436321
22920,7868.720040619335
22921,5781.731942591878
22922,7490.672097390393
22923,5707.684229087239
22924,5367.227907964299
22925,6359.884555258502
22926,6415.974465669191
22927,7744.205708011228
22928,6332.312604839319
22929,7028.86635977226
22930,6612.800167709418
22931,5597.7873895446355
22932,6666.776138277344
22933,6956.623148457134
22934,6615.575547188453
22935,3254.8246022703365
22936,4911.855829647147
22937,5876.72844594252
22938,6606.40769802212
22939,7008.687919761505
22940,5887.298303279194
22941,5187.285276735948
22942,5530.383604363892
22943,6185.348944381329
22944,5719.300889178592
22945,3667.8562071417577
22946,5331.496156135043
22947,5538.5832730275015
22948,5961.448579801612
22949,8100.6902133844405
22950,7456.680643086678
22951,6395.100092095585
22952,5556.597901781963
22953,7759.229275433443
22954,6034.367537238091
22955,5334.101782879342
22956,6680.485376345343
22957,7599.186689793923
22958,5123.371353232928
22959,5088.3335210158275
22960,7166.725748681123
22961,6861.007877541639
22962,5057.255476275692
22963,6135.302448037996
22964,6033.787383438308
22965,4288.015418203097
22966,5133.435995115288
22967,6870.450776034228
22968,4875.227552699811
22969,5325.272762963953
22970,3700.6003164180047
22971,7430.69846817185
22972,5980.41907164686
22973,8128.250097532744
22974,6918.132836122633
22975,5987.651673754934
22976,7553.0651748815835
22977,4346.493462175535
22978,8000.279484205831
22979,6800.931284822891
22980,4267.952994129498
22981,5036.430063488149
22982,4872.911262517351
22983,6295.387826504131
22984,7382.1258894651055
22985,7690.1361510935
22986,6145.891829568245
22987,5647.037962952378
22988,5430.4877860903325
22989,5643.944560960861
22990,6598.320281811917
22991,7014.21932473113
22992,6708.801249021718
22993,5063.905631069219
22994,7187.521320699891
22995,5551.480588861354
22996,7183.658178068419
22997,5514.905196124799
22998,6050.086351508995
22999,4295.7367580824175
23000,4110.41972120518
23001,4613.78895654887
23002,5435.763380722994
23003,7634.216274019898
23004,3094.5759386808854
23005,3426.1461489129188
23006,3651.4008859460223
23007,5330.996313192349
23008,6255.480976804864
23009,6456.354206955699
23010,6693.984757688626
23011,7879.854732933471
23012,3942.4743768919802
23013,4042.228538458655
23014,7737.367017739631
23015,5342.390140888874
23016,8024.772740450876
23017,7888.892931775424
23018,6966.537353811593
23019,4853.154172583012
23020,6186.540024751371
23021,5198.137144410753
23022,2689.128239392141
23023,6109.287030929852
23024,8511.031449724753
23025,5982.193114842457
23026,5824.3561354617295
23027,6126.2981635788665
23028,6107.439434504928
23029,6004.387493084796
23030,5175.2861651722305
23031,4235.063592468612
23032,6459.637259137649
23033,3562.647237980945
23034,4335.3651950997355
23035,5324.660104236211
23036,5862.628986490645
23037,6922.938292003762
23038,4007.7419929271846
23039,6254.036942746618
23040,6580.19109449747
23041,6577.452650102841
23042,4924.828762935111
23043,7418.768010502245
23044,8161.611968431523
23045,6745.0671430910215
23046,6713.148553084368
23047,7444.9878048528735
23048,6094.959919543926
23049,4031.2404319589373
23050,6499.735841519561
23051,6454.15232963982
23052,7807.247926598858
23053,4863.60042039202
23054,6059.069510757217
23055,4196.6145395107615
23056,2918.5157214026513
23057,5187.644917045751
23058,4258.33065061823
23059,4319.013523513087
23060,5981.049727214064
23061,6916.355587900869
23062,6143.292558323144
23063,5725.2730724689845
23064,5102.381362442369
23065,6869.697560074803
23066,7662.433619922945
23067,6590.016614618104
23068,3962.0444175309094
23069,3074.168154640549
23070,6669.830066578084
23071,7286.34169060128
23072,4967.577576574645
23073,7025.32059638624
23074,6686.808395734333
23075,7329.208943305268
23076,4585.4229636921555
23077,6271.187243071711
23078,3659.7429293502205
23079,7646.47279404457
23080,8195.05969567717
23081,6697.726050043566
23082,8182.546319502486
23083,4601.52842563197
23084,8164.876725402941
23085,7441.047026342463
23086,7262.008353057512
23087,6883.464640528706
23088,4167.898257501737
23089,6605.898651293224
23090,5194.267370645686
23091,6001.803742088054
23092,6203.485858690442
23093,8031.542651202251
23094,7278.33459901075
23095,4334.726286932169
23096,5700.382207223127
23097,5814.399602172798
23098,8257.8959853284
23099,6247.283572825839
23100,5532.957623406861
23101,8076.086500588538
23102,6436.800013142047
23103,6355.096381423221
23104,8126.863614055201
23105,7635.121473993961
23106,6010.931424037896
23107,6910.37405757854
23108,5352.607128677379
23109,5122.182817564475
23110,8161.406510604521
23111,6883.0540247769
23112,7126.292516085176
23113,6299.801420728014
23114,7906.856499565272
23115,7604.311781125193
23116,7759.108993097514
23117,6452.104426834632
23118,7434.413778954615
23119,4851.673671232011
23120,6609.212799476196
23121,4788.827935098864
23122,6486.286908798504
23123,7820.734154841035
23124,6809.901850583186
23125,7160.1294938287765
23126,6159.793426356401
23127,7642.118007824912
23128,6161.143901837382
23129,5097.7293624664835
23130,7541.768520192048
23131,7359.781978783831
23132,6498.269264265851
23133,6658.3436203978645
23134,6665.057225144417
23135,6080.562728303623
23136,4307.518889719623
23137,7108.793875196663
23138,5440.896607969573
23139,6448.6698673541005
23140,6775.309844973965
23141,6134.538110253141
23142,6584.616329654005
23143,8030.550542843976
23144,6107.51104274154
23145,7397.872169433253
23146,6752.231034570558
23147,5681.359226568347
23148,5313.7693434942275
23149,5744.0945090800615
23150,7709.356383551444
23151,7198.661974083183
23152,5093.955291346805
23153,6776.302426392333
23154,7622.3476899535635
23155,5379.350676046854
23156,4628.179749938522
23157,6545.765677400415
23158,3116.790037991501
23159,4342.626330080345
23160,7344.801074445466
23161,6881.047853049476
23162,6423.813495177189
23163,8225.893621669386
23164,7221.536394311665
23165,5365.609179716405
23166,5090.603621020351
23167,4987.169114031718
23168,7304.398363039481
23169,4910.879455738643
23170,5592.391574748521
23171,5401.025916147355
23172,6325.662805185302
23173,3734.3506032027963
23174,8051.5140156063535
23175,6482.39646055129
23176,7148.476841778745
23177,7157.706971133094
23178,5116.2413883938425
23179,6504.27509997754
23180,3890.2045745174773
23181,5695.389504882178
23182,7230.536742402626
23183,5263.540694425794
23184,7342.2474527477225
23185,8051.755389765584
23186,6603.9222605639425
23187,5845.946168193252
23188,6035.307633131395
23189,4407.94136792062
23190,6188.25927323549
23191,8359.6855301851
23192,2799.510843998508
23193,5378.0417868328495
23194,3967.7931069716988
23195,6099.855099997539
23196,4197.349380838787
23197,5151.039640157011
23198,8105.675021020532
23199,4568.1910820872745
23200,7097.450523519457
23201,4376.626326848291
23202,6181.797414180728
23203,6435.801612437259
23204,7043.323303272188
23205,5258.481358269459
23206,7550.207352625206
23207,5887.103465134014
23208,6159.45681451864
23209,6907.380524080232
23210,7144.624118585918
23211,5576.656893198272
23212,4870.8606716715385
23213,3724.428842048946
23214,5873.599918044569
23215,5848.9765403471465
23216,4998.599081345007
23217,5515.855082455269
23218,5520.6530216987885
23219,6935.357056619601
23220,3595.00619003803
23221,6269.765367169135
23222,6112.7390606936115
23223,6372.220908933704
23224,6573.391219041549
23225,5597.5667340726395
23226,5186.936123393187
23227,6638.479170048437
23228,4300.63324315149
23229,5487.162905184221
23230,6082.727714637325
23231,6171.7259661429525
23232,6634.831671161259
23233,5765.276083391071
23234,4737.002087839293
23235,7412.8314303563275
23236,5723.498091224281
23237,6624.220651291494
23238,7148.401720942421
23239,7265.064889746618
23240,4235.589245635152
23241,5630.606352590119
23242,6003.808459006402
23243,6080.215521656475
23244,6160.051030425516
23245,5091.306261641143
23246,5863.618227177991
23247,7325.687321584064
23248,3814.1801263316124
23249,5938.538775069146
23250,4380.263413229864
23251,6946.387868621292
23252,6096.4290291155285
23253,6426.449123874758
23254,7445.313569560191
23255,5658.06737113774
23256,6376.682969452083
23257,5569.695229292514
23258,6077.932151989513
23259,7113.802893258792
23260,7004.820028799328
23261,6419.477526262659
23262,4278.257581630803
23263,5925.707946879116
23264,5803.602122419325
23265,4398.422731823506
23266,5984.7891041926
23267,5453.327576182706
23268,4332.625904100596
23269,7831.188556119301
23270,6537.665256092415
23271,5149.371777169106
23272,6428.025238136389
23273,4326.174969327561
23274,7459.038035972093
23275,4956.993609225996
23276,6161.97995939717
23277,6167.15743328064
23278,6640.646296707708
23279,5593.086510502188
23280,4991.487206972872
23281,6253.445421898151
23282,5862.048058869428
23283,5323.606742968701
23284,6571.644528302875
23285,4825.692407716381
23286,7411.430628094318
23287,6578.3862865418005
23288,5832.1831609126075
23289,5347.548706189715
23290,3958.576712988167
23291,5518.6322024999645
23292,7926.22764135847
23293,5808.190918209262
23294,2543.4586956037974
23295,3319.3862569252587
23296,6290.150371157737
23297,5704.944779216384
23298,3578.7666056734306
23299,7206.874371694038
23300,5273.455892445396
23301,4555.944278980335
23302,5412.751316674029
23303,4330.496358880238
23304,5950.585357550077
23305,5567.690941211002
23306,5417.371538016422
23307,6490.629913489236
23308,6171.251062625014
23309,5928.228674894601
23310,7030.7977899876405
23311,6343.646807264732
23312,6032.9198482765605
23313,6552.679240593292
23314,7361.833479181014
23315,4106.417695844841
23316,4893.939035083298
23317,6115.656526632451
23318,5664.059963587604
23319,7387.185056108724
23320,7209.44695779549
23321,5547.98103830752
23322,6234.647896186721
23323,4037.291308318835
23324,8304.002436631052
23325,5643.624668704496
23326,3440.547652625534
23327,4328.895688980343
23328,2339.1540369130507
23329,7951.735746650607
23330,4359.0378280921295
23331,5677.237329960413
23332,5238.067398641098
23333,6318.579966394964
23334,6587.257997179133
23335,4928.090094859636
23336,7016.063583936175
23337,3129.8025636572297
23338,5216.478460222456
23339,6044.9227215523315
23340,8130.834823161253
23341,3652.893285160803
23342,7311.448467939497
23343,8349.69411081114
23344,4922.791433687347
23345,6518.070247371406
23346,5477.7636283498905
23347,7805.168447734183
23348,9141.5531981065
23349,7233.537094669968
23350,5195.2459484823885
23351,6451.518588118821
23352,7401.133892326121
23353,6738.75509008579
23354,5707.12786500903
23355,5254.378651709833
23356,7309.618513777725
23357,5844.485659747327
23358,5371.999191872375
23359,7297.483243136716
23360,6388.164296946305
23361,3681.720991574669
23362,6075.11589391324
23363,4885.2608067015835
23364,5187.142605401613
23365,6007.847554039496
23366,7483.083316367862
23367,4980.025398350674
23368,4353.887829157229
23369,4392.0303663607465
23370,4418.319306050672
23371,7060.680415066026
23372,5937.293609620321
23373,5808.325826629289
23374,4911.260766075774
23375,5933.951205085745
23376,6159.449862437901
23377,5081.893373088012
23378,6303.22056151067
23379,6200.758483917137
23380,8536.016502633756
23381,5284.382642184243
23382,6610.794666655932
23383,5525.77604082178
23384,5735.070036941588
23385,5417.187072064773
23386,7070.008670213215
23387,6708.343225322569
23388,5119.353974596597
23389,5023.721734084039
23390,7022.306318580793
23391,5662.054714156027
23392,4167.058146202005
23393,5839.029238666167
23394,7247.832525973001
23395,7542.103991682892
23396,4242.226623685904
23397,5385.357166699145
23398,6327.475789188608
23399,4908.653380786309
23400,6685.432257832206
23401,6313.911309585229
23402,6291.353700086939
23403,8216.239853523544
23404,7651.050915706539
23405,6191.416593367592
23406,3745.5814139935087
23407,3772.675009607399
23408,6341.773641944943
23409,6472.184942268193
23410,5787.2012992971795
23411,5909.278432412792
23412,7064.801026246222
23413,6659.53848956707
23414,5808.792110994069
23415,5824.523031355462
23416,2992.662135229954
23417,4367.306654016481
23418,6177.967489624973
23419,6919.015790052112
23420,5696.319900131539
23421,7997.187147606623
23422,5289.964584303843
23423,7682.212589938266
23424,4496.973262459742
23425,7551.712454141141
23426,4760.824889626583
23427,6132.43565308424
23428,6782.815854432467
23429,3899.8080743463825
23430,8075.102102393954
23431,5907.834228540019
23432,3714.3221489243615
23433,5753.841095599364
23434,4094.798806221963
23435,4033.5582969428365
23436,5698.9046563190695
23437,6300.490385806871
23438,5872.747633184064
23439,6174.303664719936
23440,6331.432790676248
23441,5283.859648337148
23442,7073.556539251629
23443,4076.3523265278454
23444,8241.407377001937
23445,5312.8414367062705
23446,5542.6508981779625
23447,5655.201481139942
23448,7278.688419170512
23449,5904.335477379143
23450,4619.926482471093
23451,5919.582365732667
23452,4647.888661225707
23453,4222.308361028386
23454,7072.2842885053315
23455,6707.736204989161
23456,6633.4523197645085
23457,6468.696456409771
23458,8130.951514078951
23459,4272.362895512928
23460,7186.215623110176
23461,1831.5204084290986
23462,4238.8882571769955
23463,3998.41673022136
23464,5115.834848582041
23465,7813.194219849381
23466,6607.27842004667
23467,5369.896769272566
23468,5306.303602810383
23469,6347.183714767054
23470,7363.008094404391
23471,6157.9498699407895
23472,7027.847832394981
23473,6398.990579682746
23474,6545.949141665793
23475,6440.884422095565
23476,6671.218469325948
23477,5468.892693943357
23478,2923.7541779669336
23479,6453.576378724204
23480,3468.979031591144
23481,4555.02054567088
23482,7300.049115671674
23483,5964.943180901697
23484,6038.86056712225
23485,6338.777521734406
23486,5337.558347017961
23487,7129.101877607316
23488,7706.381818912745
23489,5265.450642381
23490,5843.844368721071
23491,3557.2073254487773
23492,5266.16609157973
23493,4254.25785177105
23494,4645.230450012705
23495,5681.807502425156
23496,8304.414795725375
23497,7394.730976267737
23498,4166.83985819432
23499,7584.998392679125
23500,6185.2715331377485
23501,6915.460123115474
23502,5100.679898844981
23503,4089.6440320125885
23504,4330.297663018444
23505,6653.832429093458
23506,6076.038677978067
23507,5187.961804686111
23508,4211.310776512667
23509,8348.96266760532
23510,6636.341365930717
23511,7452.775555657425
23512,5216.972823291083
23513,6587.529011382774
23514,7716.029273784932
23515,7654.984758248886
23516,3728.515585527661
23517,4104.571947705035
23518,5970.301820194853
23519,7214.052037061386
23520,5217.553629295093
23521,6472.239908532941
23522,6426.069185277936
23523,6179.359517597641
23524,5209.32867204991
23525,5116.421755521188
23526,4589.249122832954
23527,6510.856358402726
23528,8119.162149574779
23529,4789.889264122064
23530,4620.584711507598
23531,7946.81581330027
23532,6883.519271271276
23533,5370.245656896264
23534,3904.129973428525
23535,4168.9395907322505
23536,4311.74778992986
23537,4205.397220435478
23538,3818.57254093748
23539,5307.951767320184
23540,4154.602581987534
23541,6346.551953716873
23542,6687.898462725768
23543,4843.441186090045
23544,6104.890177671725
23545,5396.066604386446
23546,6598.991563782696
23547,6259.821409096228
23548,6539.856943075846
23549,5257.994458527224
23550,6044.353448118754
23551,6281.659092581333
23552,6296.619509254183
23553,6648.519877956609
23554,6889.323661490546
23555,5005.616702328287
23556,5811.629858202503
23557,4371.515580186215
23558,4035.1926156173895
23559,5369.200349878156
23560,7928.232340103976
23561,7418.224344873368
23562,6837.376258725892
23563,5669.943578246597
23564,8215.05442993849
23565,6463.949948128288
23566,7315.757501680158
23567,5731.2426477092
23568,5814.862176728533
23569,5421.625026903337
23570,5456.595687505533
23571,3568.6697745513484
23572,5432.240514735958
23573,7292.348847014396
23574,6877.393250140325
23575,4648.639142936741
23576,5301.954730860361
23577,7439.948581487728
23578,6573.210758937341
23579,5576.0557375376575
23580,7193.512094421752
23581,5175.859515951739
23582,6697.384113028484
23583,4876.5417313970775
23584,7934.5812297107905
23585,5543.860120675555
23586,2996.413925925987
23587,7590.384909786862
23588,7253.1546897285425
23589,7516.66969398314
23590,6702.871588594629
23591,5502.879784740717
23592,7338.163697425154
23593,5816.834947085092
23594,7122.4984872757495
23595,5727.822823438931
23596,7610.775671747144
23597,4623.909611364207
23598,6400.54515550844
23599,4526.301124354389
23600,7127.951423352459
23601,6711.21920693375
23602,6129.953715059661
23603,3743.4068013755464
23604,6517.201427618787
23605,7708.90611838587
23606,7807.974165863403
23607,6521.803601743655
23608,5405.899790077217
23609,3537.958516791829
23610,7169.062293893307
23611,6452.916755586601
23612,6123.612206068254
23613,4104.17740467755
23614,7354.675922014111
23615,6518.440323085402
23616,5010.948209536151
23617,5399.1114330629125
23618,3083.4331556648804
23619,5596.623134207054
23620,5814.104971505243
23621,6491.129281758253
23622,5071.381479470273
23623,7011.914472396842
23624,6466.918995889682
23625,6490.7624660190995
23626,5755.4291287552915
23627,4709.537299232998
23628,5594.105429245758
23629,5524.309713236505
23630,8004.842627130505
23631,5805.668388876778
23632,4315.363553337189
23633,3215.6821207133917
23634,4511.1650654828
23635,4394.391340867887
23636,6094.356335351697
23637,7661.426415368829
23638,6304.963379010436
23639,6706.828108406121
23640,5995.373349912574
23641,4491.613983087835
23642,4976.140521422471
23643,6960.792135984846
23644,5436.711264484389
23645,8221.12743124274
23646,5450.9914936077785
23647,6535.04399486092
23648,3915.521354037626
23649,8194.623458419135
23650,3707.8781888547114
23651,5332.629678233234
23652,7440.000083321972
23653,6124.497698928792
23654,4572.257158961821
23655,4451.511669294721
23656,6701.722684146094
23657,5272.935503270106
23658,5328.195089123395
23659,4869.803760311569
23660,8059.3142339408805
23661,7388.625540867704
23662,5396.185318629716
23663,7262.222891191705
23664,7815.456048302338
23665,6812.854882319779
23666,7326.335663472572
23667,6095.922632936008
23668,7865.94803099855
23669,7676.509076022485
23670,5532.972215619183
23671,7583.1382656102605
23672,6251.143766987965
23673,4435.521660963657
23674,7472.064536133399
23675,5119.17123073433
23676,6428.233791932913
23677,5937.895680895061
23678,7914.649769995054
23679,5545.868396274724
23680,7413.238042932498
23681,7816.484311681669
23682,6384.907381816753
23683,5801.263314174665
23684,5942.735311219518
23685,8237.992247865972
23686,5636.251620111145
23687,6169.150958620147
23688,5565.720659829479
23689,7352.969402881459
23690,6733.145445720383
23691,5240.046935289324
23692,4766.336291063624
23693,5321.6961302956115
23694,5287.76609511407
23695,5475.270887613662
23696,6470.238103717516
23697,7721.835378949869
23698,3902.75870290937
23699,5180.705101195263
23700,6015.139284768421
23701,5533.736523874079
23702,4401.664832759417
23703,8170.636968374625
23704,3662.8594152014293
23705,8282.793058079711
23706,5845.654691365326
23707,3867.208737620468
23708,7283.936495422304
23709,5698.620347438318
23710,6111.009383805423
23711,6522.971388076921
23712,7252.693338634971
23713,2434.99021204103
23714,5902.453377493124
23715,7374.142402894031
23716,5788.128456996827
23717,5480.570208914905
23718,6831.937678909717
23719,3148.931010650197
23720,4610.009021556739
23721,4996.508094659854
23722,4714.409263674712
23723,4738.7381527959315
23724,4589.983317921516
23725,5586.045788016847
23726,5990.356632635434
23727,6746.36186021908
23728,4233.986452324102
23729,6811.728842707174
23730,7426.410767560295
23731,6971.8966669108995
23732,4944.989503631363
23733,5806.682939696891
23734,5282.117880310299
23735,6458.565714042787
23736,6554.596883764114
23737,4285.852657411034
23738,8351.6147827088
23739,4039.102354240142
23740,5685.197072789333
23741,4352.741449891252
23742,5299.847284664134
23743,6724.584845312789
23744,7992.784393101772
23745,7648.413527329514
23746,4045.5346563447106
23747,7403.434871522819
23748,6415.116363488825
23749,6146.199017770157
23750,7812.159280970733
23751,7669.569191391591
23752,6857.170356436767
23753,6897.907383061779
23754,3073.279129150772
23755,5376.047949271013
23756,5382.683745329634
23757,5376.309639891903
23758,3884.641887504716
23759,4265.143241297007
23760,5932.813124923627
23761,6074.788022092258
23762,6490.428081617882
23763,7698.605326235978
23764,4595.566562753438
23765,5581.000419538601
23766,6642.573770268087
23767,4944.519084043202
23768,6095.587730838657
23769,7537.7945181990635
23770,6682.518806173707
23771,6568.44213777573
23772,5856.981880850048
23773,6454.220788686023
23774,6496.084982603775
23775,6557.881624923373
23776,8264.537387198969
23777,6494.074779413284
23778,5515.619093279867
23779,5767.067704430283
23780,6537.6512052636035
23781,7487.202534224243
23782,7656.4538666582275
23783,5573.8269784460135
23784,4780.413655653985
23785,5806.044439360787
23786,3572.8329422357574
23787,5566.535578833099
23788,6227.024396219082
23789,7589.704833874081
23790,4280.518407643049
23791,5615.972007808016
23792,7025.079194612521
23793,6856.479937423102
23794,6553.394137155254
23795,5377.415871414347
23796,6018.475758889734
23797,5167.540877121292
23798,6664.411217949242
23799,6777.2191331234635
23800,6118.700326388974
23801,4423.997255635249
23802,5208.050846009214
23803,8159.802135745871
23804,4879.647177629713
23805,8109.948702360372
23806,4232.230665765572
23807,8034.000937173492
23808,4493.721037414178
23809,4120.610498200947
23810,7321.83579451034
23811,6947.58706073492
23812,5255.013588761374
23813,5296.499747192411
23814,5666.463710419918
23815,7231.072828635302
23816,4325.951539189814
23817,5053.595841995335
23818,5182.295245337922
23819,5322.9812894193765
23820,7425.826413172872
23821,4419.8738545065335
23822,6783.884144806771
23823,6813.019637159844
23824,6316.347335802171
23825,5038.190282508813
23826,8248.561192644049
23827,5467.752437391802
23828,6275.399060880196
23829,5011.797152916986
23830,5665.451020465144
23831,4211.410660161091
23832,4204.653124111477
23833,6490.657779688288
23834,6181.177065626551
23835,8172.679378272387
23836,8088.911454263316
23837,6101.820489044049
23838,4211.798654067022
23839,7211.262553107299
23840,5720.616945869362
23841,5368.687705807597
23842,7543.30776407313
23843,6406.74546558011
23844,6314.361685169633
23845,6365.706520284686
23846,5396.057904605222
23847,6385.154277782843
23848,8376.589457495886
23849,6075.605791491731
23850,6169.3369106053115
23851,5578.78698255631
23852,6347.4562013825725
23853,6856.272535799723
23854,7222.067960861218
23855,5690.707795036591
23856,6890.88304680647
23857,7782.192058050066
23858,6934.489622224109
23859,6140.66123231205
23860,6622.283158646165
23861,3954.2575096632254
23862,6609.158803710755
23863,5569.158863554978
23864,6153.1911668880775
23865,2272.1822173486335
23866,6528.751982782773
23867,7648.066188857243
23868,7601.384419126211
23869,7431.479338969457
23870,7865.7932774788005
23871,4234.153272761548
23872,7870.794695519575
23873,6079.647012780921
23874,6988.327785707999
23875,5504.958229551308
23876,4745.965721281016
23877,7674.30160560242
23878,7223.399440797966
23879,6505.283661677026
23880,6683.673888879866
23881,4752.518540771322
23882,6208.40861610205
23883,4890.932871459791
23884,6814.3194655944135
23885,3067.2389149428177
23886,6959.507231956872
23887,3069.924770181696
23888,6737.5406012644
23889,6245.3696064293135
23890,4346.404449673133
23891,5786.375487046546
23892,7678.680229399304
23893,7341.909161865384
23894,6359.101190564534
23895,5656.017003900844
23896,6535.291060782549
23897,8431.302456299783
23898,6979.375198547483
23899,5509.795684917242
23900,6034.165167551515
23901,7258.437645923268
23902,6135.970407256003
23903,5474.898863374203
23904,4700.103843892448
23905,7757.539859557401
23906,5394.603815415554
23907,5134.746167217201
23908,5167.8805982988215
23909,4693.652632025978
23910,5885.948502918644
23911,8066.135198609787
23912,7346.487166624197
23913,4489.326201057927
23914,3640.9168071689573
23915,5565.078293584162
23916,6405.9887910950665
23917,4482.322053713255
23918,6090.768571079052
23919,5893.683735839413
23920,5667.51803427003
23921,6543.097919615308
23922,8097.536871922953
23923,4021.5556562745164
23924,5757.670375464667
23925,4249.3932437828935
23926,4806.482185641977
23927,8155.068356844795
23928,8440.048461107615
23929,7189.49433704685
23930,5738.311952408841
23931,2947.9959937427648
23932,6204.29128130769
23933,7250.402122441634
23934,7644.734007825631
23935,7666.085158762574
23936,7499.065167096864
23937,5389.418082376789
23938,8058.97466392873
23939,2538.659993285716
23940,5624.039606801845
23941,6205.180018641882
23942,3628.2969802590537
23943,6472.1116556318675
23944,4401.21021405323
23945,5870.729581467746
23946,4687.094290438024
23947,5346.304958054605
23948,7057.805878491019
23949,6832.060716895032
23950,6025.982853663198
23951,5753.824509774728
23952,5932.90622287358
23953,5942.574680787613
23954,5213.804338214468
23955,5631.541494244528
23956,4902.883829849301
23957,5387.55855675979
23958,5749.830983977243
23959,5511.488907535446
23960,8059.745992776345
23961,5054.063065685604
23962,3819.3976622755863
23963,7285.1610997185735
23964,8140.997071146214
23965,6737.183550987023
23966,5303.019004242372
23967,8108.61925968428
23968,6932.418212645898
23969,6875.21185826494
23970,6660.955409819373
23971,5108.347773065964
23972,6649.945518414233
23973,6328.826308492462
23974,6561.857289393103
23975,4373.6608091475955
23976,8110.687894236515
23977,5995.813472759517
23978,4976.247277184517
23979,5031.50708935677
23980,5477.764328599844
23981,7624.19704306325
23982,8308.407754390082
23983,4254.652576625665
23984,7429.500435290573
23985,2587.306452561699
23986,6471.967355290841
23987,4784.247277448529
23988,6568.687176445166
23989,5275.273999132241
23990,8177.760315519573
23991,5879.857166561321
23992,4281.733512657878
23993,4935.028605014808
23994,5130.795118517224
23995,5645.43596759623
23996,7421.582581550003
23997,4647.969164970672
23998,5745.997802779397
23999,3501.821613992057
24000,5602.503393427629
24001,5645.437253956374
24002,7955.372354482077
24003,6902.318942207306
24004,4353.754893091984
24005,6016.236272052226
24006,6831.325442776309
24007,5604.463182382486
24008,6810.270280261983
24009,7542.152242567119
24010,3357.9366771047094
24011,6241.407305835253
24012,4730.219959163887
24013,6627.084664819163
24014,6208.175518081207
24015,6048.212072403237
24016,7532.916686613442
24017,4912.63825428941
24018,8295.254851061614
24019,6636.62327151999
24020,5685.9707682876815
24021,7530.188878525218
24022,7919.446516712855
24023,4782.205356703978
24024,3679.288940787979
24025,5548.806072262015
24026,6350.826517164782
24027,4770.345638662641
24028,6011.299175282004
24029,3313.095872723811
24030,7068.993332521188
24031,4032.2373147492162
24032,3759.27439696265
24033,8187.434479768686
24034,7426.141738256067
24035,5447.272968190922
24036,7434.079112290358
24037,5066.864751280085
24038,4237.868404347803
24039,5654.664923653146
24040,6185.544139444162
24041,6873.0307789639755
24042,7568.253763453653
24043,5939.58573760686
24044,8470.97684384853
24045,6598.529590295986
24046,3291.178399889699
24047,7392.909661667234
24048,6897.2762222424035
24049,5556.493673957864
24050,6346.896442385387
24051,6590.069308978373
24052,7340.041208706061
24053,8318.365339864722
24054,3479.9597657605264
24055,7705.144373039115
24056,5342.43269439303
24057,6541.69895100634
24058,5160.505571857464
24059,6601.376875016653
24060,6295.611618600196
24061,4158.13073545437
24062,6469.0987866295245
24063,5139.977079445014
24064,3285.7945760703205
24065,5085.098961763046
24066,2298.0923312970417
24067,4405.596644197218
24068,6039.4463366501395
24069,4804.442812660136
24070,7091.743719492552
24071,5542.292785400967
24072,3122.5179565897256
24073,5702.537371551272
24074,6673.415226747955
24075,5692.938135353856
24076,6160.858021654048
24077,6704.525880982297
24078,3788.6691853577377
24079,4766.593268618953
24080,4447.548931930027
24081,6872.480156523356
24082,5356.642125616547
24083,6416.314473356128
24084,6041.590231873139
24085,4498.3893429878335
24086,7528.338809557687
24087,6919.337681762125
24088,6366.531118424983
24089,4161.396459665341
24090,5216.6345480413975
24091,6307.412516752737
24092,8287.786373094328
24093,6923.408169845731
24094,6524.690242384194
24095,7270.195962423417
24096,7860.508243627608
24097,7800.777072236432
24098,6430.362985983518
24099,7023.290696644961
24100,5637.752407270802
24101,7564.361320022758
24102,7247.83231289916
24103,6436.739233709626
24104,5612.258444467087
24105,6624.108143231664
24106,6722.448658315767
24107,5706.025590067064
24108,5714.709421986481
24109,8097.0017459151895
24110,5250.954141931682
24111,3034.5898041047694
24112,7816.699372576215
24113,7396.4295743318235
24114,2222.910175416311
24115,6902.281245301492
24116,8371.255970282458
24117,6088.892996293849
24118,5845.268455775088
24119,6891.564720689884
24120,7274.714058842781
24121,7586.6451078518785
24122,8115.182726503592
24123,5822.862585547543
24124,5589.442717390235
24125,5198.172038120874
24126,7043.530153666164
24127,6317.747191140543
24128,5938.359549118257
24129,5111.894091140394
