id,y
22756,5435.354827884617
22757,6287.855730365229
22758,7218.699056180038
22759,7698.451299483575
22760,7424.71896408803
22761,7044.06164467758
22762,8085.048042158808
22763,6408.022882787747
22764,6247.030151602062
22765,5298.585168918336
22766,5858.855904071284
22767,7538.418228867278
22768,7374.125596482071
22769,3444.2995196158854
22770,5808.8244051744405
22771,7287.078870124613
22772,4438.992045583385
22773,5558.970322223328
22774,3553.0594876391633
22775,4736.624203706307
22776,5881.643147366951
22777,8259.711017092717
22778,5693.641968020526
22779,6701.0060776357695
22780,6113.413199462124
22781,6300.94550099702
22782,8601.952242057987
22783,6139.998733044316
22784,4619.661249284047
22785,7140.719933722874
22786,7623.569169130111
22787,6586.093555108546
22788,3879.8323240064797
22789,5581.8397759533145
22790,5447.238260652335
22791,6522.763016259693
22792,2828.546026278053
22793,7647.139728502658
22794,4330.410629117907
22795,5608.839252768992
22796,5422.8726362971975
22797,7808.85989519527
22798,6171.412623235814
22799,7462.326975348507
22800,6789.195560208873
22801,7164.154620151576
22802,5178.53444071562
22803,7628.8976406101
22804,7101.89388255992
22805,7470.289518214237
22806,5870.945232262651
22807,5476.419586486481
22808,7679.8644552447695
22809,3068.4162297954063
22810,4885.475974324042
22811,5445.716026622293
22812,5159.927865682396
22813,7811.52876737069
22814,4245.196003788724
22815,5167.047637154211
22816,3915.2119629580657
22817,6147.147345956157
22818,6122.307616456199
22819,5983.385623180826
22820,6258.3316824313715
22821,6606.012547499449
22822,5840.61853462651
22823,6883.609671819145
22824,7380.133606755928
22825,7959.615581997297
22826,8125.201556686527
22827,4391.806829881812
22828,5701.63827370318
22829,4390.471090086208
22830,5320.350014493123
22831,8230.930753476105
22832,8328.150232564894
22833,8292.98128318174
22834,5147.52523890932
22835,5183.058956772373
22836,5858.517543674467
22837,4375.254230229096
22838,3544.4761383279356
22839,7295.643598442261
22840,7687.578352701885
22841,4976.956472989537
22842,4304.591107318032
22843,5374.812329734674
22844,3284.142112502285
22845,3970.133539262154
22846,6081.383373696037
22847,6568.2654409077995
22848,5106.895314084549
22849,4690.6129564324465
22850,5500.948807620961
22851,5926.432412891774
22852,6277.874423580444
22853,6418.70462539626
22854,5750.0833729123
22855,7303.96161460049
22856,8012.469024468493
22857,7908.51884072712
22858,6850.070617800742
22859,4139.835669320153
22860,6856.300942965756
22861,6774.078060307391
22862,4614.501411421219
22863,6567.4163118241595
22864,5957.181972475524
22865,3995.245026750855
22866,6311.889192891835
22867,5558.434000813055
22868,6867.282195368952
22869,5938.542481306107
22870,6771.092242899556
22871,4253.44524311179
22872,7555.8803430555845
22873,7413.699506339599
22874,4271.217977304728
22875,6689.841052540386
22876,8376.714093122466
22877,6171.84874637026
22878,4603.9983899530835
22879,4782.229185657154
22880,7121.05473403559
22881,8164.315942188062
22882,5851.137806955132
22883,6415.7991561215185
22884,6608.183699886633
22885,7947.139007068377
22886,4081.6765392882207
22887,7065.892718418985
22888,6541.04348476319
22889,5299.510336164405
22890,6709.468033457433
22891,5576.828446879263
22892,5511.778110954241
22893,8162.1523782754375
22894,6603.906232015158
22895,7307.447678317478
22896,8269.193977889834
22897,6486.767218564362
22898,4912.810110150016
22899,7254.149286828233
22900,4065.25354432108
22901,4018.1356760674644
22902,8000.27026572252
22903,7154.022986673738
22904,3324.6389120130157
22905,5450.346475976377
22906,7297.961868799933
22907,6267.502699431393
22908,4830.950017103639
22909,3718.538335376288
22910,8245.579983064246
22911,6467.035749083744
22912,6375.819637194209
22913,6007.965626079774
22914,7281.187009845221
22915,5535.716752118504
22916,5155.952178821758
22917,5331.916385971568
22918,7432.662317168812
22919,7523.928237189206
22920,7868.7211756865045
22921,5781.735206131797
22922,7490.66762021098
22923,5707.6792136210315
22924,5367.222377961531
22925,6359.887194371542
22926,6415.975696028254
22927,7744.204272007578
22928,6332.311917491114
22929,7028.865715895981
22930,6612.800061553195
22931,5597.78306839264
22932,6666.778686984364
22933,6956.624141455181
22934,6615.571800358297
22935,3254.8267595968714
22936,4911.860759689394
22937,5876.728161331121
22938,6606.40089158849
22939,7008.688343127845
22940,5887.300278665678
22941,5187.286224242832
22942,5530.385328985823
22943,6185.350195583171
22944,5719.302230878648
22945,3667.8558162640584
22946,5331.489754405911
22947,5538.5826513086395
22948,5961.445951216247
22949,8100.693867902869
22950,7456.6752777353795
22951,6395.099065572782
22952,5556.596713524051
22953,7759.230751994446
22954,6034.372542496632
22955,5334.100216613677
22956,6680.4870968766645
22957,7599.187478578795
22958,5123.369045590522
22959,5088.3319452173455
22960,7166.720044660083
22961,6861.008808565248
22962,5057.2560566003485
22963,6135.300644188017
22964,6033.781890489223
22965,4288.0175412858125
22966,5133.438058801267
22967,6870.448780194197
22968,4875.227531286189
22969,5325.274265551225
22970,3700.601796974653
22971,7430.693238885928
22972,5980.422372916549
22973,8128.25159435458
22974,6918.1340628417
22975,5987.651386231577
22976,7553.060080273624
22977,4346.496997211144
22978,8000.279627296437
22979,6800.926324284768
22980,4267.955292515445
22981,5036.429469469505
22982,4872.910067942732
22983,6295.385514744429
22984,7382.127170874817
22985,7690.136207709767
22986,6145.884281174172
22987,5647.035648889741
22988,5430.489883751281
22989,5643.941459313495
22990,6598.3242534260435
22991,7014.212929820702
22992,6708.79726245508
22993,5063.905975354957
22994,7187.524097541527
22995,5551.4780547224655
22996,7183.660625727625
22997,5514.905063660057
22998,6050.087457165804
22999,4295.740060195739
23000,4110.410507545412
23001,4613.789696427985
23002,5435.765084892767
23003,7634.218787878751
23004,3094.5805730250286
23005,3426.144313726717
23006,3651.4025571643065
23007,5330.997657190618
23008,6255.484197919465
23009,6456.354288568818
23010,6693.983972212087
23011,7879.847397995103
23012,3942.4689646950674
23013,4042.222115128502
23014,7737.369149493752
23015,5342.387471530372
23016,8024.778152541163
23017,7888.88669251365
23018,6966.5305890819845
23019,4853.1546349733035
23020,6186.535628895519
23021,5198.138329876174
23022,2689.128559472417
23023,6109.28770911756
23024,8511.033391779409
23025,5982.186389421462
23026,5824.353932837987
23027,6126.2964426973085
23028,6107.440432528185
23029,6004.387435729039
23030,5175.288277690084
23031,4235.065161016119
23032,6459.6384928684065
23033,3562.6475689535264
23034,4335.364502452212
23035,5324.66329902756
23036,5862.626524804527
23037,6922.935432615989
23038,4007.744542379415
23039,6254.034468199168
23040,6580.190711944415
23041,6577.453570781421
23042,4924.828744156592
23043,7418.7712003619745
23044,8161.614022858641
23045,6745.069403190117
23046,6713.14931146108
23047,7444.991387797099
23048,6094.963118509698
23049,4031.234736031699
23050,6499.735826322111
23051,6454.14608652797
23052,7807.245105410386
23053,4863.600641757074
23054,6059.072925276532
23055,4196.610262963019
23056,2918.509928872056
23057,5187.644967868772
23058,4258.329867809187
23059,4319.0139516566505
23060,5981.044781428362
23061,6916.355760051541
23062,6143.287118429022
23063,5725.274884823981
23064,5102.382175083245
23065,6869.693210906501
23066,7662.432068699407
23067,6590.0169945216985
23068,3962.0460341480375
23069,3074.1720111018603
23070,6669.830432451608
23071,7286.34413132177
23072,4967.578246894301
23073,7025.321251629445
23074,6686.807545569771
23075,7329.2154887474135
23076,4585.424896725475
23077,6271.1889303475855
23078,3659.740184485982
23079,7646.474684196635
23080,8195.061808158178
23081,6697.727843071503
23082,8182.548251596481
23083,4601.5245036888755
23084,8164.872905546887
23085,7441.047383358242
23086,7262.012807878171
23087,6883.458849294117
23088,4167.898815220852
23089,6605.896528085103
23090,5194.266957132768
23091,6001.797256312066
23092,6203.48893289686
23093,8031.5366165712785
23094,7278.327067366177
23095,4334.728722696319
23096,5700.384681894333
23097,5814.399365022069
23098,8257.891515643088
23099,6247.287914439581
23100,5532.956370370504
23101,8076.084088497452
23102,6436.801020515661
23103,6355.099198608066
23104,8126.863650970906
23105,7635.122611943605
23106,6010.932467300582
23107,6910.375870140558
23108,5352.605947130862
23109,5122.18206281002
23110,8161.401377188643
23111,6883.052840756995
23112,7126.291165289076
23113,6299.802929245185
23114,7906.85321795878
23115,7604.311480793138
23116,7759.1061302505095
23117,6452.1007613393085
23118,7434.4073372722305
23119,4851.669469635734
23120,6609.207323582514
23121,4788.82654792826
23122,6486.2898287160315
23123,7820.729878767686
23124,6809.899431532542
23125,7160.126750188918
23126,6159.787303259711
23127,7642.114311299594
23128,6161.138585871047
23129,5097.726217524039
23130,7541.764087710928
23131,7359.781473173809
23132,6498.266011141477
23133,6658.343889773083
23134,6665.0579962792635
23135,6080.563127642699
23136,4307.520068440277
23137,7108.790109822639
23138,5440.892950686229
23139,6448.670391565404
23140,6775.308675366056
23141,6134.538510801208
23142,6584.610204698732
23143,8030.545656747358
23144,6107.504535864326
23145,7397.872587461006
23146,6752.228951633085
23147,5681.353434194467
23148,5313.769253028615
23149,5744.094720358709
23150,7709.358542690603
23151,7198.664142798216
23152,5093.952842796669
23153,6776.302519372688
23154,7622.346738235472
23155,5379.353475662014
23156,4628.1740983772925
23157,6545.768992645791
23158,3116.78838120643
23159,4342.622193893617
23160,7344.794517534683
23161,6881.047865422687
23162,6423.808705786154
23163,8225.890898584892
23164,7221.533244139739
23165,5365.6106556203995
23166,5090.604288838524
23167,4987.170744803818
23168,7304.401039188581
23169,4910.881334165555
23170,5592.391928070074
23171,5401.018415967897
23172,6325.6605399542095
23173,3734.35118478173
23174,8051.513465901797
23175,6482.3946346799585
23176,7148.473633368402
23177,7157.705573351903
23178,5116.244151662677
23179,6504.278720876893
23180,3890.198664762324
23181,5695.394719841879
23182,7230.536721587123
23183,5263.542482688952
23184,7342.247437632886
23185,8051.750936869537
23186,6603.917123571238
23187,5845.939128597296
23188,6035.306640794841
23189,4407.939884385212
23190,6188.261314328288
23191,8359.686569673438
23192,2799.5026078408014
23193,5378.038951468901
23194,3967.7887114336136
23195,6099.846735113103
23196,4197.348218762311
23197,5151.035378410701
23198,8105.671474182547
23199,4568.193184840769
23200,7097.45197607644
23201,4376.626988402861
23202,6181.792658810275
23203,6435.805168628685
23204,7043.320022417229
23205,5258.479237305188
23206,7550.210177985822
23207,5887.099049118002
23208,6159.452374851579
23209,6907.375098574586
23210,7144.624511769884
23211,5576.657415691421
23212,4870.862979695168
23213,3724.42662114417
23214,5873.601943247924
23215,5848.973538791493
23216,4998.59924749328
23217,5515.854166883642
23218,5520.653359388338
23219,6935.352495059903
23220,3595.005288502859
23221,6269.76825981423
23222,6112.739339557955
23223,6372.220080074013
23224,6573.388197589709
23225,5597.561968094072
23226,5186.937416260117
23227,6638.482808095105
23228,4300.635875956103
23229,5487.158934516838
23230,6082.721675870345
23231,6171.723056427541
23232,6634.835134147628
23233,5765.2765962220365
23234,4736.997951431961
23235,7412.825992051798
23236,5723.494034330839
23237,6624.22182451632
23238,7148.404629068396
23239,7265.064282335718
23240,4235.589381558236
23241,5630.606219732026
23242,6003.812555735497
23243,6080.216287091012
23244,6160.051483784431
23245,5091.301878338671
23246,5863.621030031761
23247,7325.687442001425
23248,3814.1768882038514
23249,5938.541746040561
23250,4380.2627121952455
23251,6946.38242990392
23252,6096.424472649329
23253,6426.451389188392
23254,7445.309189560573
23255,5658.0652218156665
23256,6376.678172102107
23257,5569.691279451867
23258,6077.934912262017
23259,7113.80541637442
23260,7004.821706310674
23261,6419.473509663958
23262,4278.25693236135
23263,5925.703350037165
23264,5803.605675953349
23265,4398.421819753374
23266,5984.787360299531
23267,5453.329578429506
23268,4332.622884693985
23269,7831.1910567658315
23270,6537.666733249574
23271,5149.370189947956
23272,6428.028905629342
23273,4326.1729637666685
23274,7459.032410634805
23275,4956.991115354243
23276,6161.980865196823
23277,6167.155928887025
23278,6640.642987466374
23279,5593.0881547330355
23280,4991.489147507091
23281,6253.448509030695
23282,5862.043115957165
23283,5323.608832839246
23284,6571.6457352370635
23285,4825.694469804258
23286,7411.43046332675
23287,6578.3873139783755
23288,5832.183375532944
23289,5347.547576933312
23290,3958.5739466494015
23291,5518.634661076401
23292,7926.222612965616
23293,5808.191772874792
23294,2543.4602633156987
23295,3319.384274988225
23296,6290.145859975033
23297,5704.948895757164
23298,3578.766860136802
23299,7206.876805148575
23300,5273.4585126383645
23301,4555.943571907725
23302,5412.7520619335055
23303,4330.494712664329
23304,5950.587222511638
23305,5567.694876182208
23306,5417.368858742856
23307,6490.630319293505
23308,6171.253134928807
23309,5928.231124234042
23310,7030.802247734942
23311,6343.650676070278
23312,6032.91485931872
23313,6552.680567464018
23314,7361.834208486984
23315,4106.414150528397
23316,4893.937336952716
23317,6115.658748160233
23318,5664.063256216482
23319,7387.184638004408
23320,7209.448166388787
23321,5547.980027746289
23322,6234.642605959844
23323,4037.290374684345
23324,8304.005714430505
23325,5643.625273053121
23326,3440.5482419687387
23327,4328.897449510098
23328,2339.143770996403
23329,7951.740262832309
23330,4359.04412565048
23331,5677.234303171987
23332,5238.070836035717
23333,6318.577749168317
23334,6587.26114227369
23335,4928.085251207245
23336,7016.064682028403
23337,3129.803428329796
23338,5216.481572729777
23339,6044.923942714009
23340,8130.831380930158
23341,3652.892670945448
23342,7311.45081478423
23343,8349.69619957993
23344,4922.782892924129
23345,6518.065293259529
23346,5477.764444621433
23347,7805.166775366808
23348,9141.552484989059
23349,7233.534135323265
23350,5195.2440050112
23351,6451.523332620392
23352,7401.137914973681
23353,6738.755816890392
23354,5707.128009865521
23355,5254.3756381264
23356,7309.6221406564655
23357,5844.482985981351
23358,5371.994687917072
23359,7297.480982309317
23360,6388.164101386301
23361,3681.720571071575
23362,6075.117989630142
23363,4885.252880315937
23364,5187.137566170208
23365,6007.844731374964
23366,7483.080396612797
23367,4980.019978635697
23368,4353.888149881992
23369,4392.031770397038
23370,4418.316957154542
23371,7060.6815938678665
23372,5937.28814826493
23373,5808.327642321308
23374,4911.259677573331
23375,5933.950121423148
23376,6159.44449673143
23377,5081.893205138588
23378,6303.222433980597
23379,6200.76198393978
23380,8536.020103432491
23381,5284.381602687046
23382,6610.787035534749
23383,5525.7716375210675
23384,5735.071053933792
23385,5417.190159839807
23386,7070.011088191959
23387,6708.347189505326
23388,5119.354560535889
23389,5023.723380520973
23390,7022.307632257
23391,5662.050456072703
23392,4167.058818025864
23393,5839.03138944998
23394,7247.832655372355
23395,7542.099306268079
23396,4242.228521354532
23397,5385.35136295524
23398,6327.476325125086
23399,4908.653614182839
23400,6685.434286770467
23401,6313.911964589878
23402,6291.355804689432
23403,8216.239723239261
23404,7651.05240044927
23405,6191.413245719159
23406,3745.5758903411697
23407,3772.6672251773102
23408,6341.772169431995
23409,6472.184250728862
23410,5787.197247637474
23411,5909.277731581532
23412,7064.796153672489
23413,6659.538839012237
23414,5808.792667831829
23415,5824.522513568442
23416,2992.6627391538814
23417,4367.308762039018
23418,6177.968993782304
23419,6919.010472423517
23420,5696.321319887208
23421,7997.1865803912815
23422,5289.968462765666
23423,7682.206516863144
23424,4496.975902527327
23425,7551.704538456645
23426,4760.826448125547
23427,6132.437534207899
23428,6782.820392854919
23429,3899.808694119464
23430,8075.102997732149
23431,5907.828004298623
23432,3714.320953840216
23433,5753.844339567573
23434,4094.799166974521
23435,4033.5526220290585
23436,5698.905934195789
23437,6300.485035042718
23438,5872.742808191997
23439,6174.3036378342995
23440,6331.431883387506
23441,5283.859957150593
23442,7073.559673565651
23443,4076.355167664122
23444,8241.405631803022
23445,5312.83536092627
23446,5542.652978431263
23447,5655.202132448749
23448,7278.686846377998
23449,5904.334567894275
23450,4619.925101865389
23451,5919.586178182204
23452,4647.885725324395
23453,4222.3133566572615
23454,7072.277955780777
23455,6707.734319204678
23456,6633.4540835826065
23457,6468.700355142951
23458,8130.946856057564
23459,4272.357434596807
23460,7186.217824995333
23461,1831.5251050657896
23462,4238.888986850806
23463,3998.4172356116583
23464,5115.83458383566
23465,7813.1971111767725
23466,6607.280839189758
23467,5369.901940625479
23468,5306.307835712596
23469,6347.18412952168
23470,7363.00223935662
23471,6157.947595523319
23472,7027.8498796942495
23473,6398.990147983246
23474,6545.95153691377
23475,6440.884005517353
23476,6671.218823968776
23477,5468.893883924991
23478,2923.7547510596596
23479,6453.574848504735
23480,3468.9811510204586
23481,4555.018566451696
23482,7300.04667773572
23483,5964.945890004987
23484,6038.855935296957
23485,6338.779205105353
23486,5337.556865404979
23487,7129.096539691389
23488,7706.383208744553
23489,5265.453209221543
23490,5843.844284269155
23491,3557.2054259958536
23492,5266.167122608606
23493,4254.258766858298
23494,4645.223618458587
23495,5681.803168273375
23496,8304.40933032128
23497,7394.732345791559
23498,4166.840605839943
23499,7584.994206386237
23500,6185.267742947894
23501,6915.459616500517
23502,5100.677386649009
23503,4089.6434886000447
23504,4330.296059205382
23505,6653.835493591052
23506,6076.030849796747
23507,5187.957780105406
23508,4211.308990636596
23509,8348.959470148488
23510,6636.34099581673
23511,7452.776184991351
23512,5216.973387291002
23513,6587.524569356073
23514,7716.024096928846
23515,7654.987109593627
23516,3728.5154220819322
23517,4104.5688224204105
23518,5970.302735185604
23519,7214.05175805621
23520,5217.5537586239225
23521,6472.236309223721
23522,6426.062976772772
23523,6179.3531016286515
23524,5209.331276153772
23525,5116.422842906842
23526,4589.251525207354
23527,6510.858153536674
23528,8119.161061869428
23529,4789.89034438269
23530,4620.579041033354
23531,7946.817002557041
23532,6883.5192224966595
23533,5370.241573874142
23534,3904.1342432865576
23535,4168.9415296142415
23536,4311.745243915657
23537,4205.392611958413
23538,3818.5707713677066
23539,5307.9542844672005
23540,4154.600689639403
23541,6346.55149137509
23542,6687.894316918124
23543,4843.444755349354
23544,6104.885460528369
23545,5396.068069763393
23546,6598.984342955107
23547,6259.821077730634
23548,6539.858556560865
23549,5257.99333083433
23550,6044.353138193326
23551,6281.661310597537
23552,6296.6127445828315
23553,6648.522461736502
23554,6889.322148327285
23555,5005.618314050049
23556,5811.623054091549
23557,4371.508063093028
23558,4035.191377134058
23559,5369.20318180691
23560,7928.225654625755
23561,7418.220231493513
23562,6837.371478755711
23563,5669.944047263377
23564,8215.057940733994
23565,6463.9527152555365
23566,7315.756523260889
23567,5731.243897256043
23568,5814.864212850348
23569,5421.626339524255
23570,5456.590445440351
23571,3568.6706360391127
23572,5432.243504763581
23573,7292.355118085891
23574,6877.398310539691
23575,4648.637618394476
23576,5301.947891838143
23577,7439.949156496109
23578,6573.214790726181
23579,5576.051706603426
23580,7193.511841018186
23581,5175.855490128833
23582,6697.383639468499
23583,4876.535781475959
23584,7934.581711532161
23585,5543.862983928944
23586,2996.412985075982
23587,7590.3774722857615
23588,7253.156126033154
23589,7516.669905023111
23590,6702.867386581532
23591,5502.880031165385
23592,7338.162725333171
23593,5816.834810776714
23594,7122.493851892919
23595,5727.821284875699
23596,7610.775379150863
23597,4623.908288348302
23598,6400.547669981745
23599,4526.29675437405
23600,7127.954512530939
23601,6711.214965350674
23602,6129.956679053656
23603,3743.397686462669
23604,6517.202546300906
23605,7708.903137013695
23606,7807.9726920117
23607,6521.796904668041
23608,5405.899645697293
23609,3537.9616190103097
23610,7169.064148099445
23611,6452.914255664304
23612,6123.611839010937
23613,4104.1755443764105
23614,7354.678573816478
23615,6518.441508399237
23616,5010.9448419440305
23617,5399.107469790259
23618,3083.4340531705984
23619,5596.622083537821
23620,5814.100946923287
23621,6491.121621938324
23622,5071.379006974373
23623,7011.909887451617
23624,6466.916441663924
23625,6490.766014891899
23626,5755.422210693376
23627,4709.5306907416825
23628,5594.108816540741
23629,5524.309803468113
23630,8004.843585547017
23631,5805.669661467538
23632,4315.356645137327
23633,3215.681394964828
23634,4511.16869780541
23635,4394.396106587658
23636,6094.356126396926
23637,7661.430804839078
23638,6304.9574799931615
23639,6706.823796336231
23640,5995.37326917935
23641,4491.613305968084
23642,4976.140482690914
23643,6960.7921452308565
23644,5436.711712020066
23645,8221.123914682868
23646,5450.992770562256
23647,6535.045900410982
23648,3915.5137932814932
23649,8194.62335737879
23650,3707.8719025804694
23651,5332.630843896834
23652,7440.0018702375055
23653,6124.494706247813
23654,4572.25862359179
23655,4451.511472691125
23656,6701.723981437861
23657,5272.931249865387
23658,5328.1930436264065
23659,4869.806795843342
23660,8059.308872716429
23661,7388.628083587558
23662,5396.18860804065
23663,7262.219473863508
23664,7815.461689998112
23665,6812.856569626345
23666,7326.329655783229
23667,6095.916578379946
23668,7865.949884022033
23669,7676.504768688494
23670,5532.973836903883
23671,7583.140905672003
23672,6251.143284338508
23673,4435.52417513301
23674,7472.064598202323
23675,5119.1667948765635
23676,6428.2333447094425
23677,5937.891327080722
23678,7914.653723227923
23679,5545.862987056344
23680,7413.232777978321
23681,7816.487335163507
23682,6384.907599844575
23683,5801.2602937325955
23684,5942.734453346304
23685,8237.993385735463
23686,5636.254043779958
23687,6169.149184846447
23688,5565.7223749091645
23689,7352.962955721281
23690,6733.146162972849
23691,5240.045976853024
23692,4766.338725713815
23693,5321.690256883881
23694,5287.767111868869
23695,5475.269437602007
23696,6470.238784046977
23697,7721.832640996765
23698,3902.760196335516
23699,5180.7076644751
23700,6015.142063864485
23701,5533.737945784176
23702,4401.669002840586
23703,8170.640542427347
23704,3662.8567099656157
23705,8282.793436431344
23706,5845.655818961273
23707,3867.2072925589327
23708,7283.93933409283
23709,5698.619914135747
23710,6111.010825345982
23711,6522.969181243218
23712,7252.696541744317
23713,2434.9869284553247
23714,5902.451665266908
23715,7374.143310171805
23716,5788.12318584941
23717,5480.570663717657
23718,6831.937085090484
23719,3148.9328052871083
23720,4610.007589269457
23721,4996.508563585031
23722,4714.414712593831
23723,4738.740791350854
23724,4589.985293882446
23725,5586.046417418771
23726,5990.351167428218
23727,6746.364807940026
23728,4233.98772570138
23729,6811.728327895105
23730,7426.414869264001
23731,6971.892053461628
23732,4944.989296036449
23733,5806.681083270118
23734,5282.121933838527
23735,6458.566480689893
23736,6554.596201983147
23737,4285.849497482367
23738,8351.619372530029
23739,4039.1013039582613
23740,5685.190454705035
23741,4352.740159965511
23742,5299.8502640977395
23743,6724.582397330745
23744,7992.783210431407
23745,7648.411279507848
23746,4045.5382706960672
23747,7403.438392789447
23748,6415.116578591984
23749,6146.195791199136
23750,7812.158707135859
23751,7669.564500731804
23752,6857.1720149126195
23753,6897.904315851954
23754,3073.2716963946527
23755,5376.05156761933
23756,5382.685099405708
23757,5376.309518894544
23758,3884.6420345550296
23759,4265.142818044403
23760,5932.814109790997
23761,6074.789597174982
23762,6490.430901327222
23763,7698.6031843673845
23764,4595.5652011418315
23765,5581.00077690738
23766,6642.577432005943
23767,4944.522200293315
23768,6095.5896921994645
23769,7537.788775760522
23770,6682.51308976616
23771,6568.436040562955
23772,5856.977512900212
23773,6454.217991499541
23774,6496.082169657058
23775,6557.8781294372675
23776,8264.53997936524
23777,6494.069864424426
23778,5515.618138908257
23779,5767.070199808677
23780,6537.648098532924
23781,7487.201131298925
23782,7656.448586792797
23783,5573.82791671551
23784,4780.414355548704
23785,5806.045714548558
23786,3572.835450633439
23787,5566.532716965332
23788,6227.022289455015
23789,7589.700186360558
23790,4280.516145810294
23791,5615.976684647696
23792,7025.081158743436
23793,6856.482544252469
23794,6553.396868358226
23795,5377.417670921879
23796,6018.476386871069
23797,5167.540072893274
23798,6664.410258494962
23799,6777.217991141933
23800,6118.702172220443
23801,4423.999201843343
23802,5208.05421200208
23803,8159.797201652293
23804,4879.647939247039
23805,8109.948569893288
23806,4232.232329834706
23807,8033.998359392562
23808,4493.722257517198
23809,4120.608964456036
23810,7321.836632397706
23811,6947.58646247284
23812,5255.018323034095
23813,5296.498252368323
23814,5666.4606704945145
23815,7231.076591746059
23816,4325.953839868685
23817,5053.599023813786
23818,5182.294776962457
23819,5322.981895265646
23820,7425.82551362872
23821,4419.8741808771565
23822,6783.887546507106
23823,6813.021370659479
23824,6316.347085522733
23825,5038.189166041915
23826,8248.561270929316
23827,5467.75519779334
23828,6275.401331737767
23829,5011.79885599934
23830,5665.443895439332
23831,4211.405566774152
23832,4204.646060908151
23833,6490.660036422189
23834,6181.1807976406335
23835,8172.679005089145
23836,8088.90317056795
23837,6101.820396796141
23838,4211.801555157683
23839,7211.259590356072
23840,5720.6170884253115
23841,5368.688819698712
23842,7543.304907105954
23843,6406.743620694277
23844,6314.355534238186
23845,6365.70511800283
23846,5396.06129388653
23847,6385.148315632236
23848,8376.593260763759
23849,6075.603874110782
23850,6169.340320848457
23851,5578.782405402419
23852,6347.458017405462
23853,6856.266802939657
23854,7222.071462823977
23855,5690.707217140656
23856,6890.88509251956
23857,7782.194312119424
23858,6934.495291587073
23859,6140.661542563113
23860,6622.278320805703
23861,3954.2599840639546
23862,6609.1624994084505
23863,5569.161684381506
23864,6153.193740339767
23865,2272.1783689902286
23866,6528.753864360806
23867,7648.063649345403
23868,7601.390250977509
23869,7431.480756120085
23870,7865.793636985696
23871,4234.150260333885
23872,7870.795720833305
23873,6079.643978227231
23874,6988.324446356483
23875,5504.958342273503
23876,4745.96414707562
23877,7674.29767858682
23878,7223.402501360108
23879,6505.284087796552
23880,6683.672631158871
23881,4752.518642469381
23882,6208.408194558962
23883,4890.930490154624
23884,6814.319606874395
23885,3067.2360586155605
23886,6959.509795235998
23887,3069.925984509068
23888,6737.541802235031
23889,6245.3716560290995
23890,4346.398928661889
23891,5786.379215476276
23892,7678.681961889883
23893,7341.9100693588025
23894,6359.102768339697
23895,5656.013816359608
23896,6535.2947052169
23897,8431.30009682588
23898,6979.371688623938
23899,5509.798479587422
23900,6034.159412154419
23901,7258.431581581797
23902,6135.972347726158
23903,5474.899541498695
23904,4700.104375446632
23905,7757.542378608956
23906,5394.603824001854
23907,5134.744630241589
23908,5167.879643245698
23909,4693.654430201834
23910,5885.950211469109
23911,8066.138635631378
23912,7346.488791362231
23913,4489.3288743466865
23914,3640.909123484198
23915,5565.080533742981
23916,6405.982332902856
23917,4482.324669229755
23918,6090.763109829944
23919,5893.68624553834
23920,5667.519718621377
23921,6543.095770051687
23922,8097.537057483988
23923,4021.5522103640537
23924,5757.670965584567
23925,4249.389902152874
23926,4806.476089866981
23927,8155.069574509444
23928,8440.048431298397
23929,7189.495290862331
23930,5738.316484687284
23931,2947.996214899074
23932,6204.290831698598
23933,7250.400817471179
23934,7644.737890942581
23935,7666.0884649862965
23936,7499.065639788369
23937,5389.413210553281
23938,8058.970341273321
23939,2538.6621909679775
23940,5624.042049577272
23941,6205.179705038854
23942,3628.2977033365923
23943,6472.112836444476
23944,4401.20796476304
23945,5870.729360213166
23946,4687.087214810824
23947,5346.303449755103
23948,7057.807422011927
23949,6832.059536544207
23950,6025.984597973509
23951,5753.821363761319
23952,5932.902149183912
23953,5942.574157410245
23954,5213.805275079492
23955,5631.540083690983
23956,4902.883864283003
23957,5387.551588054364
23958,5749.832384023222
23959,5511.488416440481
23960,8059.744120305788
23961,5054.062594540211
23962,3819.398324315316
23963,7285.162282420438
23964,8140.9931925861165
23965,6737.179117399717
23966,5303.017124648111
23967,8108.621007215825
23968,6932.4183041795695
23969,6875.210517417694
23970,6660.955363555318
23971,5108.346181112658
23972,6649.94528867965
23973,6328.824599495534
23974,6561.861395047411
23975,4373.659549419919
23976,8110.6885281173
23977,5995.8135378719035
23978,4976.240900877559
23979,5031.504418114879
23980,5477.762624074504
23981,7624.200404803124
23982,8308.411096750784
23983,4254.654107896266
23984,7429.502377304967
23985,2587.3060653503003
23986,6471.969134610159
23987,4784.247345793855
23988,6568.687956257658
23989,5275.27498815006
23990,8177.763209462876
23991,5879.851257507129
23992,4281.7353016426905
23993,4935.025787525339
23994,5130.796285127882
23995,5645.433871180145
23996,7421.582329344372
23997,4647.97153692565
23998,5745.996271845258
23999,3501.8169560179153
24000,5602.494805697462
24001,5645.438128033492
24002,7955.374744434846
24003,6902.3201981533
24004,4353.753985597537
24005,6016.229226281623
24006,6831.318454855489
24007,5604.457340333354
24008,6810.269236136054
24009,7542.153446278786
24010,3357.938883501351
24011,6241.409024378623
24012,4730.218393848936
24013,6627.085722971652
